"nb","fr"
"Dette er ikke en autismetest","This is not an autism test."
"Refleksjon","Reflection"
"Denne siden viser hvordan fravær av sosial, sensorisk og rutinemessig friksjon kan se ut.","This page shows what the absence of social, sensory, and routine-related friction can look like."
"Den er ikke diagnostisk. Den kan verken bekrefte eller avkrefte autisme.","It is not diagnostic. It can neither confirm nor rule out autism."
"Kort om testen","Bref au sujet du test"
"Spørsmål","Questions"
"Resultat","Résultat"
"Om testen","À propos du test"
"Skift språk","Changer de langue"
"Beregn resultat","Calculer le résultat"
"Dra i hver slider for å velge hvor godt utsagnet har stemt for deg over tid.","Faites glisser chaque curseur pour indiquer à quel point l’énoncé vous correspond au fil du temps."
"Tolkning","Interprétation"
"Gjennomsnittsskår","Score moyen"
"Hva betyr skåren?","What does the score mean?"
"Forbehold","Réserves"
"En klinisk vurdering innebærer utviklingshistorie, funksjon og faglig skjønn.","Une évaluation clinique implique l’histoire du développement, le fonctionnement et le jugement professionnel."
"Mennesker kan ha sterke rutiner eller tydelig sansesensitivitet uten at det handler om autisme.","People can have strong routines or clear sensory sensitivity without it being autism."
"Stemmer ikke","Ne correspond pas du tout"
"Litt","Un peu"
"Delvis","Partiellement"
"Ganske","Assez"
"Stemmer helt","Correspond tout à fait"
"Du må svare på alle utsagn før resultatet kan beregnes.","Vous devez répondre à toutes les affirmations avant que le résultat puisse être calculé."
"Sendt","Envoyé"
"Jeg trenger sjelden å gjette hva folk egentlig mener når de snakker indirekte.","I rarely need to guess what people actually mean when they speak indirectly."
"Jeg blir sjelden veldig urolig av brå endringer i planer.","I am rarely made very uneasy by sudden changes in plans."
"Høye lyder, sterke lys eller andre sanseinntrykk overvelder meg sjelden.","Loud sounds, bright lights, or other sensory input rarely overwhelm me."
"Jeg klarer som regel sosiale regler og forventninger uten å måtte tenke mye over dem.","I usually manage social rules and expectations without having to think about them much."
"Jeg trenger sjelden å forberede eller øve på det jeg skal si i sosiale situasjoner.","I rarely need to prepare or rehearse what I am going to say in social situations."
"Jeg oppfatter som regel ironi, humor og indirekte beskjeder uten stor innsats.","I usually understand irony, humor, and indirect messages without much effort."
"Sosialt samvær tømmer meg sjelden så mye at jeg trenger lang tid alene etterpå.","Social contact rarely drains me so much that I need a long time alone afterward."
"Jeg trenger sjelden faste rutiner for å føle meg trygg i hverdagen.","I rarely need fixed routines to feel safe in everyday life."
"Jeg blir sjelden så opptatt av spesialinteresser at det går ut over andre ting jeg må gjøre.","I rarely become so absorbed in special interests that it gets in the way of other things I need to do."
"Jeg opplever vanligvis blikkontakt, kroppsspråk og små sosiale signaler som ganske naturlige å håndtere.","I usually find eye contact, body language, and small social signals fairly natural to handle."
"Jeg føler sjelden behov for å maskere eller spille en rolle for å passe inn sosialt.","I rarely feel the need to mask or play a role in order to fit in socially."
"Små endringer i rekkefølge eller rutiner gjør meg sjelden tydelig urolig.","Small changes in sequence or routine rarely make me clearly uneasy."
"Jeg må sjelden trekke meg unna fordi sanseinntrykk blir for sterke.","I rarely need to withdraw because sensory input becomes too much."
"Svarene dine viser få trekk som ligner de autismerelevante friksjonene man ofte ser ved autisme.","Your answers show few traits resembling the autism-relevant friction often seen in autism."
"Hverdagen virker stabil og forutsigbar.","Le quotidien semble stable et prévisible."
"Mønsteret ditt ligger godt innenfor normal variasjon: noen styrker, litt friksjon, men ingenting som peker klart i én retning.","Votre profil se situe bien dans la variation normale : quelques forces, un peu de friction, mais rien qui pointe nettement dans une direction."
"Du rapporterer en del trekk som kan minne om autisme, men dette kan like gjerne handle om personlighet, erfaringer, stress eller livssituasjon.","You report several traits that can resemble autism, but these may just as well reflect personality, experience, stress, or life circumstances."
"Du beskriver flere områder som ofte skaper vansker ved autisme. Dette er fortsatt ikke diagnostikk, men det kan være verdt en mer formell vurdering dersom dette skaper problemer i hverdagen.","You describe several areas that often create difficulties in autism. This is still not a diagnosis, but if these issues affect your daily life, a more formal assessment might be worthwhile."
"Dette er en enkel refleksjonsside, ikke en diagnostisk test.","This is a simple reflection page, not a diagnostic test."
"Den spør om trekk som ofte nevnes i forbindelse med autisme, særlig sosial tolkning, sansning, rutiner og maskering.","It asks about traits that are often mentioned in connection with autism, especially social interpretation, sensory processing, routines, and masking."
"Den kan ikke bekrefte eller avkrefte autisme.","It cannot confirm or rule out autism."
"Den er laget for å vise hvordan et mønster med lite sosial, sensorisk og rutinemessig friksjon kan se ut.","It is meant to show what a pattern with little social, sensory, and routine-related friction can look like."
"Hvis du er usikker, eller hvis dette påvirker hverdagen, bør du snakke med fagfolk.","If you are unsure, or if this affects daily life, you should talk with qualified professionals."
"Skåren er et enkelt gjennomsnitt av de tretten hovedutsagnene.","The score is a simple average of the thirteen main statements."
"Høyere skår betyr at svarene dine ligner mindre på et mønster med sosial, sensorisk og rutinemessig friksjon som ofte beskrives ved autisme.","A higher score means your answers look less like a pattern with social, sensory, and routine-related friction often described in autism."
"Lavere skår betyr at svarene dine ligner mer på et slikt mønster.","A lower score means your answers look more like such a pattern."
"Dette er ikke en diagnose, og det finnes ingen fast norm for denne siden ennå. Bruk skåren som et utgangspunkt for refleksjon, ikke som et fasitsvar.","This is not a diagnosis, and there is no fixed norm for this page yet. Use the score as a starting point for reflection, not as a final answer."
